Site,year,tag,coin,X,Y,x,y,date,status,final.status,num.infl,num.H.infl,num.D.infl,height.in,height.cm,notes
CCDO,2019,286,,NA,NA,NA,NA,7/10/2019,D,D,6,0,6,NA,35,
CCDO,2019,287,,NA,NA,NA,NA,7/17/2019,D,D,6,0,6,NA,55,"Ian observed 1 pustule on 7/10, but stems and height weren't recortded"
CCDO,2019,288,,NA,NA,NA,NA,7/10/2019,D,D,3,0,3,NA,30,
CCDO,2019,296,,NA,NA,NA,NA,7/17/2019,D,D,14,4,10,NA,49,
CCDO,2019,325,,NA,NA,NA,NA,7/17/2019,D,D,19,9,10,NA,50,
CCDO,2019,330,,NA,NA,NA,NA,7/17/2019,D,D,18,3,15,NA,57,tag to L of plant
CCDO,2019,331,,NA,NA,NA,NA,7/17/2019,D,D,15,0,15,NA,75,
CCDO,2019,339,,NA,NA,NA,NA,7/17/2019,D,D,12,7,5,NA,55,
CCDO,2019,343,,NA,NA,NA,NA,7/17/2019,D,D,63,9,54,NA,57,
CCDO,2019,345,,NA,NA,NA,NA,7/17/2019,D,D,3,1,2,NA,47,
GM,2019,218,,6,0,0.9,0.25,7/8/2019,H,D,15,15,NA,NA,28,
GM,2019,219,,8,2,0.6,0.1,7/8/2019,H,H,6,6,NA,NA,33,
GM,2019,220,,9,2,0,0.5,7/8/2019,H,H,3,3,NA,NA,10,
GM,2019,221,,4,0,0.3,1,7/8/2019,H,D,10,10,NA,NA,20,
GM,2019,222,,7,1,0.5,0.1,7/8/2019,H,D,9,9,NA,NA,30,
GM,2019,225,,8,0,0.1,0.7,7/8/2019,H,D,11,11,NA,NA,20,
GM,2019,226,,8,0,0.95,0.9,7/8/2019,H,H,2,2,NA,NA,12,
GM,2019,227,,8,0,0.9,0.9,7/8/2019,D,D,21,17,4,NA,32,
GM,2019,228,,9,0,0.4,0.9,7/8/2019,H,D,7,7,NA,NA,18,
GM,2019,229,,8,1,0.9,0.9,7/8/2019,H,D,3,3,NA,NA,18,
GM,2019,230,,9,2,0.9,0.5,7/8/2019,H,H,14,14,NA,NA,25,
GM,2019,231,,9,2,0.9,0.75,7/8/2019,H,H,9,9,NA,NA,25,
GM,2019,232,,8,2,0.8,0.8,7/8/2019,H,H,13,13,NA,NA,19,
GM,2019,233,,9,0,0.1,0.25,7/8/2019,D,D,13,7,6,NA,39,
GM,2019,234,,6,2,0.75,0.25,7/8/2019,H,H,7,7,NA,NA,11,
GM,2019,235,,8,2,0.1,0.1,7/8/2019,H,D,8,8,NA,NA,20,
GM,2019,236,,7,1,0.1,0.5,7/8/2019,H,H,8,8,NA,NA,10,looks p dead
GM,2019,237,,7,1,0.1,0.75,7/8/2019,H,D,6,6,NA,NA,10,
GM,2019,238,,6,2,0.95,0.8,7/8/2019,D,D,15,14,1,NA,34,
GM,2019,239,,6,2,0.8,0.5,7/8/2019,D,D,28,27,1,NA,39,
GM,2019,240,,7,1,0.3,0.25,7/8/2019,H,H,10,10,NA,NA,22,
GM,2019,241,,9,0,0.25,0.75,7/8/2019,H,D,22,22,NA,NA,28,
GM,2019,242,,9,0,0.5,0.75,7/8/2019,H,H,10,10,NA,NA,29,
GM,2019,244,,7,1,0.8,0.4,7/8/2019,H,D,4,4,NA,NA,16,
GM,2019,245,,9,2,0.1,0.25,7/8/2019,H,H,6,6,NA,NA,17,
GM,2019,246,,9,2,0.1,0.8,7/8/2019,H,H,6,6,NA,NA,20,
GM,2019,247,,9,0,0.25,0.3,7/8/2019,D,D,16,15,1,NA,38,
GM,2019,248,,8,0,0.1,0.8,7/8/2019,D,D,31,27,4,NA,36,
GM,2019,249,,3,0,0.2,0.05,7/8/2019,H,D,15,15,NA,NA,33,
GM,2019,250,,3,0,0.25,0.25,7/8/2019,H,H,11,11,NA,NA,18,
GM,2019,251,,3,0,0.2,0.75,7/8/2019,H,H,12,12,NA,NA,39,
GM,2019,252,,7,0,0.45,0,7/8/2019,D,D,9,7,2,NA,28,"height diseased = 10,11cm (1 pustule each) 1%, 1%"
GM,2019,253,,7,0,0.5,0.6,7/8/2019,H,D,15,15,NA,NA,30,
GM,2019,254,,7,1,0.1,0.75,7/8/2019,H,D,9,9,NA,NA,26,
GM,2019,255,,7,0,0.5,0.9,7/8/2019,H,D,6,6,NA,NA,26,
GM,2019,256,,7,0,0.55,0.95,7/8/2019,H,D,6,6,NA,NA,23,
GM,2019,257,,7,0,0.95,0.9,7/8/2019,D,D,20,17,3,NA,37,
GM,2019,258,,9,0,0.9,0.25,7/8/2019,H,H,4,4,NA,NA,16,
GM,2019,259,,9,0,0.9,0.25,7/8/2019,H,H,5,5,NA,NA,39,
GM,2019,260,,9,0,0.85,0.4,7/8/2019,H,D,6,6,NA,NA,27,
GM,2019,261,,6,1,0.25,0.9,7/8/2019,H,D,5,5,NA,NA,9,
GM,2019,262,,4,2,0.5,0.9,7/8/2019,H,H,8,8,NA,NA,17,
GM,2019,263,,4,2,0.55,0.95,7/8/2019,H,H,5,5,NA,NA,11,
GM,2019,264,,4,2,0.55,1,7/8/2019,H,H,2,2,NA,NA,9,
GM,2019,265,,4,2,0.8,1,7/8/2019,H,D,21,21,NA,NA,21,
GM,2019,266,,7,2,0.75,0.2,7/8/2019,H,D,4,4,NA,NA,27,
GM,2019,267,,7,2,0.75,0.75,7/8/2019,D,D,13,9,4,NA,25,
GM,2019,268,,7,2,0.75,0.1,7/8/2019,H,D,2,2,NA,NA,5,
GM,2019,269,,7,2,0.95,0.1,7/8/2019,H,D,3,3,NA,NA,26,
GM,2019,270,,7,2,0.75,0.75,7/8/2019,H,H,3,3,NA,NA,10,
GM,2019,271,,7,2,0.2,0.2,7/8/2019,H,D,8,8,NA,NA,25,
GM,2019,289,,9,8,0.25,0.5,7/8/2019,D,D,26,23,3,NA,28,
GM,2019,290,,3,3,0.95,0.96,7/8/2019,H,H,6,6,NA,NA,16,
GM,2019,291,,4,4,0.55,0.65,7/8/2019,H,H,4,4,NA,NA,25,
GM,2019,292,,4,4,0.8,0.5,7/8/2019,H,H,8,8,NA,NA,25,
GM,2019,293,,4,4,0.6,0.6,7/8/2019,H,H,25,25,NA,NA,25,
GM,2019,295,,4,3,1,0.1,7/8/2019,H,D,5,5,NA,NA,21,
GM,2019,297,,5,4,0.85,0.2,7/8/2019,H,H,3,3,NA,NA,13,
GM,2019,298,,5,4,0.75,1,7/8/2019,H,D,14,14,NA,NA,27,
GM,2019,299,,5,4,0.75,0.15,7/8/2019,H,H,3,3,NA,NA,10,
GM,2019,300,,2,5,0.5,0.5,7/8/2019,D,D,21,18,3,NA,42,
GM,2019,301,,4,4,0.25,0.25,7/8/2019,H,D,26,26,NA,NA,31,
GM,2019,302,,6,8,0.1,0.4,7/8/2019,D,D,4,2,2,NA,12,
GM,2019,303,,7,9,0.25,0.5,7/8/2019,D,D,17,9,8,NA,27,
GM,2019,304,,4,3,0.1,0.6,7/8/2019,H,D,4,4,NA,NA,29,
GM,2019,305,,8,3,0.05,0.55,7/8/2019,H,D,29,29,NA,NA,3,
GM,2019,306,,3,3,0.75,0.15,7/8/2019,H,H,8,8,NA,NA,21,
GM,2019,307,,8,3,0.05,0.05,7/8/2019,D,D,8,7,1,NA,27,
GM,2019,309,,7,3,0.8,0.65,7/8/2019,H,D,15,15,NA,NA,32,
GM,2019,311,,3,4,0.55,0.65,7/8/2019,H,H,6,6,NA,NA,11,
GM,2019,312,,5,3,0.2,0.1,7/8/2019,H,H,4,4,NA,NA,21,
GM,2019,313,,3,4,0.25,0.6,7/8/2019,H,D,11,11,NA,NA,21,
GM,2019,314,,3,4,0.1,0.1,7/8/2019,D,D,29,20,9,NA,35,
GM,2019,315,,7,3,0.5,0.25,7/8/2019,H,D,7,7,NA,NA,25,
GM,2019,316,,7,4,0.2,0.9,7/8/2019,D,D,18,11,7,NA,34,
GM,2019,317,,2,3,0.85,0.65,7/8/2019,H,H,8,8,NA,NA,25,
GM,2019,318,,2,3,0.9,0.6,7/8/2019,H,D,7,7,NA,NA,23,
GM,2019,319,,6,9,0.75,0.4,7/8/2019,D,D,10,8,2,NA,36,
GM,2019,320,,3,4,0.8,0.9,7/8/2019,H,D,9,9,NA,NA,17,
GM,2019,321,,3,4,0.9,0.6,7/8/2019,H,D,5,5,NA,NA,26,
GM,2019,322,,3,4,0.5,0.5,7/8/2019,H,D,9,9,NA,NA,22,
GM,2019,323,,2,3,0.4,0.9,7/8/2019,H,D,8,8,NA,NA,22,
GM,2019,324,,3,4,0.4,0.1,7/8/2019,H,H,5,5,NA,NA,10,
GM,2019,337,,9,7,0.75,0.9,7/8/2019,D,D,11,7,4,NA,8,
GM,2019,338,,9,5,0.95,0.4,7/8/2019,D,D,12,5,7,NA,22,
GM,2019,353,,8,9,0.7,0.8,7/19/2019,D,D,2,0,2,NA,25,"couldn't find in data sheets, but already entered"
GM,2019,354,,2,17,0.6,0,7/19/2019,D,D,10,2,8,NA,23,"couldn't find in data sheets, but already entered"
GM,2019,355,,NA,NA,NA,NA,7/19/2019,D,D,13,1,12,NA,28,"couldn't find in data sheets, but already entered"
GM,2019,356,,8,9,0.75,0.25,7/19/2019,D,D,11,8,3,NA,37,"couldn't find in data sheets, but already entered"
GM,2019,358,,5,6,0.8,0.6,7/24/2019,D,D,12,7,5,NA,39,
GM,2019,369,,5,6,0.25,0.5,7/24/2019,D,D,4,3,1,NA,45,
GM,2019,370,,2,6,0.05,0.2,7/24/2019,D,D,11,10,1,NA,51,
GM,2019,373,,6,5,0.1,0.6,7/24/2019,D,D,21,15,6,NA,55,
GM,2019,374,,2,5,0.1,0.1,7/24/2019,D,D,7,6,1,NA,48,
GM,2019,375,,5,7,0.25,1,7/24/2019,D,D,9,5,4,NA,33,
GM,2019,376,,5,8,0.25,0.5,7/24/2019,D,D,5,4,1,NA,39,
GM,2019,377,,6,7,NA,NA,7/24/2019,D,D,8,7,1,NA,33,
GM,2019,378,,NA,NA,NA,NA,8/6/2019,,D,NA,NA,NA,NA,,couldn't find original entery
GM,2019,379,,7,8,0.2,0.9,7/24/2019,D,D,7,4,3,NA,23,
GM,2019,380,,5,16,0.15,0.5,7/24/2019,D,D,21,20,1,NA,29,
GM,2019,381,,2,17,0.25,1,7/24/2019,D,D,3,2,1,NA,30,
GM,2019,382,,4,8,0.6,0.6,8/2/2019,D,D,23,10,13,NA,46,
GM,2019,383,,3,5,0.8,0.6,8/2/2019,D,D,5,3,2,NA,26,
GM,2019,385,,1,5,0.6,0.75,8/2/2019,D,D,7,6,1,NA,45,
GM,2019,387,,3,5,0.5,0.4,8/2/2019,D,D,6,5,1,NA,46,
GM,2019,388,,9,7,0.7,0.8,8/2/2019,D,D,6,3,3,NA,22,
GM,2019,389,,9,8,0.8,0.2,8/2/2019,D,D,4,3,1,NA,13,
GM,2019,390,,9,8,0.9,0.25,8/2/2019,D,D,7,5,2,NA,40,
GM,2019,496,,9,8,0.5,0.05,8/6/2019,D,D,5,2,3,NA,15,
GM,2019,497,,2,5,0.5,0.6,8/6/2019,D,D,3,2,1,NA,26,
GM,2019,498,,2,5,0.25,0.75,8/6/2019,D,D,20,19,1,NA,43,
GM,2019,499,,2,6,0.4,0.4,8/6/2019,D,D,8,6,2,NA,36,
GM,2019,500,,8,2,0.5,1,8/6/2019,D,D,3,2,1,NA,36,
GM,2019,591,,2,16,0.8,0.65,8/30/2019,H,H,2,2,NA,NA,14,
GM,2019,592,,7,16,0.25,0.75,8/30/2019,H,H,11,11,NA,NA,45,
GM,2019,593,,2,16,0.75,0.5,8/30/2019,H,H,13,13,NA,NA,49,
GM,2019,594,,1,18,0.75,0.05,8/30/2019,H,H,6,6,NA,NA,30,
GM,2019,595,,2,18,0.4,0.9,8/30/2019,H,H,7,7,NA,NA,58,
GM,2019,596,,4,16,0.75,0.75,8/30/2019,H,H,4,4,NA,NA,21,
GM,2019,597,,4,16,0.25,0.8,8/30/2019,H,H,12,12,NA,NA,39,
GM,2019,598,,1,18,0.55,0.25,8/30/2019,H,H,4,4,NA,NA,43,
GM,2019,599,,5,16,0.45,0.95,8/30/2019,H,H,13,13,NA,NA,44,
GM,2019,600,,6,16,0.25,0.2,8/30/2019,H,H,6,6,NA,NA,32,
GMDO,2019,340,,NA,NA,NA,NA,7/12/2019,D,D,22,15,7,NA,10,
GMDO,2019,342,,NA,NA,NA,NA,7/12/2019,D,D,8,4,4,NA,32,
GMDO,2019,346,,NA,NA,NA,NA,7/12/2019,D,D,13,6,7,NA,15,
GMDO,2019,347,,NA,NA,NA,NA,7/12/2019,D,D,5,3,2,NA,19,same as F47
GMDO,2019,348,,NA,NA,NA,NA,7/12/2019,D,D,5,2,3,NA,24,same as F48
GMDO,2019,349,,NA,NA,NA,NA,7/12/2019,D,D,24,19,5,NA,25,same as F49
HM,2019,501,,0,0,0.45,0.3,8/30/2019,H,H,6,6,NA,NA,20,
HM,2019,502,,0,0,0.05,0.35,8/30/2019,H,H,2,2,NA,NA,26,
HM,2019,503,,0,0,0.75,0.95,8/30/2019,H,H,4,4,NA,NA,10,
HM,2019,504,,3,0,0.05,0.05,8/30/2019,H,H,3,3,NA,NA,11,
HM,2019,505,,3,0,0.75,0.1,8/30/2019,H,H,2,2,NA,NA,12,
HM,2019,506,,3,0,0.35,0.3,8/30/2019,H,H,3,3,NA,NA,15,
HM,2019,507,,3,0,0.6,0.3,8/30/2019,H,H,5,5,NA,NA,19,
HM,2019,508,,3,0,0.75,0.25,8/30/2019,H,H,2,2,NA,NA,20,
HM,2019,509,,3,0,0.45,0.45,8/30/2019,H,H,2,2,NA,NA,20,
HM,2019,510,,3,0,0.05,0.85,8/30/2019,H,H,1,1,NA,NA,22,
HM,2019,511,,3,0,0.55,0.85,8/30/2019,D,D,7,6,1,NA,35,
HM,2019,512,,4,0,0.05,0.1,8/30/2019,H,H,4,4,NA,NA,20,
HM,2019,513,,3,1,0.35,0.3,8/30/2019,H,H,3,3,NA,NA,16,
HM,2019,514,,3,1,0.5,0.4,8/30/2019,H,H,2,2,NA,NA,25,
HM,2019,515,,3,1,0.55,0.75,8/30/2019,H,H,5,5,NA,NA,42,
HM,2019,516,,3,1,0.1,0.1,8/30/2019,H,H,6,6,NA,NA,13,
HM,2019,517,,2,1,0.15,0.8,8/30/2019,H,H,1,1,NA,NA,10,
HM,2019,518,,2,1,0.3,0.7,8/30/2019,H,H,2,2,NA,NA,12,
HM,2019,519,,2,1,0.45,0.65,8/30/2019,H,H,4,4,NA,NA,12,
HM,2019,520,,2,1,0.6,0.65,8/30/2019,H,H,5,5,NA,NA,16,
HM,2019,521,,2,1,0.75,0.5,8/30/2019,H,H,2,2,NA,NA,33,
HM,2019,522,,2,1,0.25,0,8/30/2019,H,H,3,3,NA,NA,23,
HM,2019,523,,1,1,0.65,0.9,8/30/2019,H,H,2,2,NA,NA,4,
HM,2019,524,,1,1,0.6,0.85,8/30/2019,H,H,1,1,NA,NA,6,
HM,2019,525,,1,1,0.65,0.5,8/30/2019,H,H,1,1,NA,NA,6,
HM,2019,526,,1,1,0.7,0.55,8/30/2019,H,H,1,1,NA,NA,5,
HM,2019,527,,1,1,0.4,0.2,8/30/2019,H,H,1,1,NA,NA,14,
HM,2019,528,,1,1,0.5,0.55,8/30/2019,H,H,2,2,NA,NA,18,
HM,2019,529,,0,1,0.5,0.5,8/30/2019,H,H,1,1,NA,NA,14,
HM,2019,530,,1,1,0.1,0.45,8/30/2019,H,H,3,3,NA,NA,6,
HM,2019,531,,1,1,0.95,0.75,8/30/2019,H,H,6,6,NA,NA,32,
HM,2019,532,,1,1,0.6,0.95,8/30/2019,H,H,1,1,NA,NA,14,
HM,2019,533,,1,1,0.4,1,8/30/2019,H,H,1,1,NA,NA,9,
HM,2019,534,,1,1,0.8,0.6,8/30/2019,H,H,2,2,NA,NA,5,
HM,2019,535,,1,1,0.65,0.75,8/30/2019,H,H,2,2,NA,NA,19,
HM,2019,536,,0,1,0.95,0.75,8/30/2019,H,H,5,5,NA,NA,29,
HM,2019,537,,0,1,0.6,0.7,8/30/2019,H,H,2,2,NA,NA,15,
HM,2019,538,,0,2,0.55,0.3,8/30/2019,H,H,2,2,NA,NA,15,
HM,2019,539,,1,2,1,0.8,8/30/2019,H,H,8,8,NA,NA,38,
HM,2019,540,,1,2,0.75,0.7,8/30/2019,H,H,3,3,NA,NA,33,
HM,2019,541,,1,2,0.65,0.6,8/30/2019,H,H,1,1,NA,NA,15,
HM,2019,542,,1,2,0.6,0.15,8/30/2019,H,H,6,6,NA,NA,24,
HM,2019,543,,1,2,0.55,0.05,8/30/2019,H,H,1,1,NA,NA,7,
HM,2019,544,,1,2,0.55,0.1,8/30/2019,H,H,8,8,NA,NA,35,
HM,2019,545,,1,2,0.9,0.65,8/30/2019,H,H,5,5,NA,NA,30,
HM,2019,546,,2,2,0.15,0.25,8/30/2019,H,H,5,5,NA,NA,37,
HM,2019,547,,2,2,0.05,0.6,8/30/2019,H,H,4,4,NA,NA,19,
HM,2019,548,,2,2,0.2,0.1,8/30/2019,H,H,2,2,NA,NA,14,
HM,2019,549,,2,2,0.1,0.05,8/30/2019,H,H,2,2,NA,NA,18,
HM,2019,550,,2,2,0.15,0,8/30/2019,H,H,2,2,NA,NA,18,
HM,2019,551,,2,2,0.95,0.1,8/30/2019,H,H,7,7,NA,NA,33,
HM,2019,552,,2,2,0.45,0.1,8/30/2019,H,H,1,1,NA,NA,14,
HM,2019,553,,3,2,0.25,0.45,8/30/2019,H,H,3,3,NA,NA,17,
HM,2019,554,,3,2,0.6,0.1,8/30/2019,H,H,4,4,NA,NA,23,
HM,2019,555,,3,2,0.6,0.05,8/30/2019,H,H,1,1,NA,NA,13,
HM,2019,556,,3,2,1,1,8/30/2019,H,H,4,4,NA,NA,20,
HM,2019,557,,3,2,0.5,0.8,8/30/2019,H,H,3,3,NA,NA,6,
HM,2019,558,,3,2,0.5,0.9,8/30/2019,H,H,1,1,NA,NA,7,
HM,2019,559,,3,2,0.5,0.5,8/30/2019,H,H,1,1,NA,NA,20,
HM,2019,560,,4,2,0.25,0.05,8/30/2019,H,H,5,5,NA,NA,21,
HM,2019,561,,4,2,0.5,0.4,8/30/2019,D,D,6,0,6,NA,30,
HM,2019,562,,4,2,0.25,0.45,8/30/2019,H,H,2,2,NA,NA,17,
HM,2019,563,,4,2,0.25,0.05,8/30/2019,H,H,7,7,NA,NA,23,
HM,2019,564,,4,2,0.25,0.9,8/30/2019,H,H,1,1,NA,NA,17,
HM,2019,565,,4,2,0.1,0.1,8/30/2019,H,H,6,6,NA,NA,19,
HM,2019,566,,4,2,0.25,0.6,8/30/2019,H,H,2,2,NA,NA,13,
HM,2019,567,,4,2,0.65,0.75,8/30/2019,H,H,2,2,NA,NA,18,
HM,2019,568,,4,1,0.45,0.55,8/30/2019,H,H,3,3,NA,NA,15,
HM,2019,569,,4,1,0.4,0.75,8/30/2019,H,H,2,2,NA,NA,19,
HM,2019,570,,4,1,0.45,0.8,8/30/2019,H,H,2,2,NA,NA,8,
HM,2019,572,,4,1,0.6,0.85,8/30/2019,H,H,2,2,NA,NA,19,
HM,2019,574,,5,11,0.75,0.75,9/1/2019,D,D,7,0,7,NA,43,"date not in notebook, inferred from cellphone pictures"
HM,2019,575,,5,8,0.95,0.8,9/1/2019,D,D,2,1,1,NA,33,"date not in notebook, inferred from cellphone pictures"
HM,2019,576,,5,6,0.6,0.35,9/1/2019,D,D,22,11,11,NA,43,"date not in notebook, inferred from cellphone pictures"
HM,2019,578,,4,8,0.2,0.75,9/1/2019,D,D,3,1,2,NA,28,"date not in notebook, inferred from cellphone pictures"
HM,2019,579,,4,7,0.9,1,9/1/2019,D,D,8,7,1,NA,30,"date not in notebook, inferred from cellphone pictures"
HM,2019,580,,8,1,0.05,0.9,9/1/2019,D,D,22,21,1,NA,88,"date not in notebook, inferred from cellphone pictures"
HM,2019,581,,5,1,0.4,0.5,9/1/2019,D,D,8,6,2,NA,28,"date not in notebook, inferred from cellphone pictures"
HM,2019,582,,3,8,0.55,0.5,9/1/2019,D,D,1,0,1,NA,14,"date not in notebook, inferred from cellphone pictures"
HM,2019,583,,5,9,0.6,0.6,9/1/2019,D,D,7,6,1,NA,32,"date not in notebook, inferred from cellphone pictures"
HM,2019,584,,3,8,0.55,0.95,9/1/2019,D,D,8,2,6,NA,28,"date not in notebook, inferred from cellphone pictures"
HM,2019,585,,4,9,0.25,0.8,9/1/2019,D,D,15,14,1,NA,44,"date not in notebook, inferred from cellphone pictures"
HM,2019,586,,5,11,0.55,0.65,9/1/2019,D,D,1,0,1,NA,22,"date not in notebook, inferred from cellphone pictures"
HM,2019,587,,5,10,0.1,0.1,9/1/2019,D,D,22,13,9,NA,31,"date not in notebook, inferred from cellphone pictures"
HM,2019,588,,5,13,0.4,0.05,9/1/2019,D,D,7,4,3,NA,42,"date not in notebook, inferred from cellphone pictures"
HM,2019,589,,6,12,0.5,0.9,9/1/2019,D,D,9,8,1,NA,30,"date not in notebook, inferred from cellphone pictures"
HM,2019,590,,3,2,0.8,0.75,8/30/2019,H,H,3,3,NA,NA,6,
HM,2019,?1,,5,11,0.9,0.25,9/1/2019,D,D,7,6,1,NA,24,"date not in notebook, inferred from cellphone pictures, duplicate 571?"
HM,2019,?2,,4,1,0.65,0.7,8/30/2019,H,H,1,1,NA,NA,15,duplicate 571?
BT,2020,85,,2,0,0.86,0.1,6/17/2020,H,H,13,13,0,NA,16.5,
BT,2020,86,,3,0,0.75,0.25,6/17/2020,D,D,40,29,11,NA,42,
BT,2020,87,,4,0,0.75,0.35,6/17/2020,H,H,20,20,0,NA,43,"#87 tag lost, same plant as #456"
BT,2020,88,,2,2,0.98,0.12,6/17/2020,D,D,9,5,4,NA,16,
BT,2020,89,,2,2,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,
BT,2020,90,,2,2,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,
BT,2020,91,,4,2,0.4,0.35,6/17/2020,H,H,2,2,0,NA,24,
BT,2020,92,,2,3,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,tag pulled
BT,2020,93,,2,3,NA,NA,6/17/2020,,,NA,NA,NA,NA,,"not flax, tag pulled"
BT,2020,94,,3,2,0.19,0.98,6/17/2020,H,H,14,14,0,NA,34,
BT,2020,95,,3,3,0.32,0.88,6/17/2020,H,H,18,18,0,NA,34,
BT,2020,96,,3,3,0.41,0.89,6/17/2020,H,H,11,11,0,NA,30,
BT,2020,97,,3,3,0.55,0.14,6/17/2020,D,D,4,0,4,NA,18,
BT,2020,98,,3,3,0.74,0.9,6/17/2020,H,H,4,4,0,NA,23,
BT,2020,99,,4,3,0.2,0.1,6/17/2020,H,D,11,11,0,NA,35,
BT,2020,100,,4,3,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,"Dead, tag removed"
BT,2020,101,,4,3,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,"Dead, tag removed"
BT,2020,102,,3,3,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,
BT,2020,103,,2,4,0.06,0.75,6/17/2020,H,H,10,10,0,NA,28,
BT,2020,104,,2,4,0.32,0.29,6/17/2020,H,D,14,14,0,NA,33,
BT,2020,105,,2,4,0.55,0.89,6/17/2020,H,D,9,9,0,NA,32,
BT,2020,106,,2,4,0.48,0.52,6/17/2020,H,D,51,51,0,NA,44,
BT,2020,107,,2,4,0.92,0.25,6/17/2020,H,D,13,13,0,NA,30,
BT,2020,108,,2,4,0.55,0.03,6/17/2020,H,D,25,25,0,NA,44,
BT,2020,109,,2,4,0.84,0.54,6/17/2020,H,H,15,15,0,NA,25,yellowing at base
BT,2020,110,,2,4,0.54,0.25,6/17/2020,H,D,20,20,0,NA,32,
BT,2020,111,,2,4,0.99,0.93,6/17/2020,H,D,19,19,0,NA,33,
BT,2020,112,,2,4,0.73,0.27,6/17/2020,H,D,8,8,0,NA,24,
BT,2020,113,,2,4,0.8,0.3,6/17/2020,H,D,6,6,0,NA,17.5,
BT,2020,114,,2,4,0.77,0.97,6/17/2020,H,X,1,1,0,NA,1,dead 7/22/2020
BT,2020,115,,3,4,0.15,0.25,6/17/2020,H,D,6,6,0,NA,14,
BT,2020,116,,3,4,0.15,0.25,6/17/2020,H,D,6,6,0,NA,20,
BT,2020,117,,3,4,0.9,0.5,6/17/2020,H,H,3,3,0,NA,3,
BT,2020,118,,3,3,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,"Dead, tag removed"
BT,2020,119,,3,4,0.25,0.1,6/17/2020,H,D,6,6,0,NA,11,
BT,2020,120,,4,4,0.9,0.25,6/17/2020,H,D,35,35,0,NA,42,
BT,2020,121,,4,4,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,"Dead, tag removed"
BT,2020,122,,4,4,0.9,0.2,6/17/2020,H,D,6,6,0,NA,38,
BT,2020,123,,4,4,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,"Dead, tag removed"
BT,2020,124,,4,4,0.9,0,6/17/2020,D,D,8,2,6,NA,23,
BT,2020,125,,4,4,0.55,0.5,6/17/2020,H,H,12,12,0,NA,29,
BT,2020,126,,4,4,0.95,0.55,6/17/2020,H,D,38,38,0,NA,36,
BT,2020,127,,3,5,0.65,0.75,6/17/2020,H,H,23,23,0,NA,43,
BT,2020,128,,3,6,0.8,0.1,6/17/2020,H,D,19,19,0,NA,43,
BT,2020,129,,4,5,1,0.85,6/17/2020,H,H,7,7,0,NA,36,
BT,2020,130,,3,5,0.7,0.1,6/17/2020,H,H,4,4,0,NA,19,
BT,2020,131,,4,6,0.75,0.35,6/17/2020,H,D,21,21,0,NA,37,
BT,2020,132,,4,6,0.6,0.85,6/17/2020,D,D,17,16,1,NA,43,
BT,2020,133,,3,5,1,0.4,6/17/2020,H,H,4,4,0,NA,4,
BT,2020,134,,3,5,0.4,0.35,6/17/2020,H,D,35,35,0,NA,41,
BT,2020,135,,5,6,0.1,0.9,6/17/2020,H,D,17,17,0,NA,28,
BT,2020,136,,3,6,0.85,0.25,6/17/2020,H,H,20,20,0,NA,50,
BT,2020,137,,0,6,0.82,0.81,6/17/2020,H,H,39,39,0,NA,37,
BT,2020,138,,4,5,1,0.75,6/17/2020,H,D,13,13,0,NA,44,
BT,2020,139,,3,5,0.55,0.65,6/17/2020,H,D,16,16,0,NA,33,
BT,2020,140,,3,5,0.25,0.6,6/17/2020,H,H,15,15,0,NA,39,
BT,2020,141,,3,5,0.2,0.6,6/17/2020,H,H,9,9,0,NA,27,
BT,2020,142,,3,5,0.3,0.35,6/17/2020,H,D,11,11,0,NA,34,
BT,2020,143,,2,8,0.95,0.47,6/17/2020,X,X,NA,NA,NA,NA,,
BT,2020,144,,4,6,0.35,0.5,6/17/2020,H,H,21,21,0,NA,39,
BT,2020,145,,2,6,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,
BT,2020,146,,4,6,0.3,0.65,6/17/2020,H,H,15,15,0,NA,42,"#146 tag lost, same plant as #457"
BT,2020,147,,3,5,0.05,0.2,6/17/2020,H,D,11,11,0,NA,27,
BT,2020,148,,3,6,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,"Dead, tag removed"
BT,2020,149,,1,7,0.78,0.08,6/17/2020,H,D,29,29,0,NA,34,
BT,2020,150,,1,7,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,
BT,2020,151,,3,8,0.37,0.77,6/17/2020,H,H,5,5,0,NA,4,
BT,2020,152,,1,7,0.63,0.21,6/17/2020,H,D,26,26,0,NA,30,
BT,2020,153,,3,6,0.85,0.05,6/17/2020,H,D,5,5,0,NA,36,
BT,2020,154,,2,7,NA,NA,6/17/2020,X,X,NA,NA,NA,NA,,
BT,2020,155,,4,7,0.9,0.6,6/17/2020,H,D,40,40,0,NA,42,
