"Plot Title: Cement Creek" 
"#","Date Time, GMT-06:00","Wetness, % (LGR S/N: 20871534, SEN S/N: 20851353)","Rain, mm (LGR S/N: 20871534, SEN S/N: 20864340)","Solar Radiation, W/m² (LGR S/N: 20871534, SEN S/N: 20870905)","Wind Speed, m/s (LGR S/N: 20871534, SEN S/N: 20871373)","Gust Speed, m/s (LGR S/N: 20871534, SEN S/N: 20871373)","Wind Direction, ø (LGR S/N: 20871534, SEN S/N: 20871373)","Water Content, m³/m³ (LGR S/N: 20871534, SEN S/N: 20871582)" 
4898,07/09/20 10:13:29 AM,0.00,0.00,790.6,0.67,1.34,169.9,0.1003
4899,07/09/20 10:18:29 AM,0.00,0.00,805.6,1.00,2.34,182.5,0.1009
4900,07/09/20 10:23:29 AM,0.00,0.00,818.1,1.00,2.34,183.9,0.1009
4901,07/09/20 10:28:29 AM,0.00,0.00,830.6,1.00,1.67,189.5,0.1009
4902,07/09/20 10:33:29 AM,0.00,0.00,841.9,1.34,2.00,178.3,0.1009
4903,07/09/20 10:38:29 AM,0.00,0.00,850.6,1.34,2.34,189.5,0.1009
4904,07/09/20 10:43:29 AM,0.00,0.00,865.6,1.00,2.34,176.9,0.1009
4905,07/09/20 10:48:29 AM,0.00,0.00,876.9,1.34,2.34,154.4,0.1014
4906,07/09/20 10:53:29 AM,0.00,0.00,885.6,1.34,2.34,130.6,0.1014
4907,07/09/20 10:58:29 AM,0.00,0.00,894.4,1.34,3.34,168.5,0.1014
4908,07/09/20 11:03:29 AM,0.00,0.00,903.1,1.67,3.01,157.2,0.1014
4909,07/09/20 11:08:29 AM,0.00,0.00,914.4,1.34,2.34,132.0,0.1020
4910,07/09/20 11:13:29 AM,0.00,0.00,930.6,2.00,4.34,157.2,0.1014
4911,07/09/20 11:18:29 AM,0.00,0.00,935.6,1.67,3.01,182.5,0.1020
4912,07/09/20 11:23:29 AM,0.00,0.00,948.1,1.34,2.34,164.3,0.1020
4913,07/09/20 11:28:29 AM,0.00,0.00,966.9,1.34,3.34,157.2,0.1020
4914,07/09/20 11:33:29 AM,0.00,0.00,966.9,2.00,4.01,165.7,0.1020
4915,07/09/20 11:38:29 AM,0.00,0.00,978.1,1.67,2.67,150.2,0.1025
4916,07/09/20 11:43:29 AM,0.00,0.00,990.6,1.67,3.67,164.3,0.1025
4917,07/09/20 11:48:29 AM,0.00,0.00,995.6,1.34,2.34,153.0,0.1025
4918,07/09/20 11:53:29 AM,0.00,0.00,1004.4,1.34,3.34,178.3,0.1025
4919,07/09/20 11:58:29 AM,0.00,0.00,1010.6,1.67,3.34,139.0,0.1025
4920,07/09/20 12:03:29 PM,0.00,0.00,1015.6,1.34,3.01,160.0,0.1025
4921,07/09/20 12:08:29 PM,0.00,0.00,1024.4,1.00,3.67,214.8,0.1031
4922,07/09/20 12:13:29 PM,0.00,0.00,1029.4,1.34,3.34,192.3,0.1031
4923,07/09/20 12:18:29 PM,0.00,0.00,1036.9,1.34,3.01,231.6,0.1031
4924,07/09/20 12:23:29 PM,0.00,0.00,1038.1,1.34,3.01,219.0,0.1031
4925,07/09/20 12:28:29 PM,0.00,0.00,1045.6,1.34,4.01,112.3,0.1036
4926,07/09/20 12:33:29 PM,0.00,0.00,1040.6,2.34,6.35,154.4,0.1036
4927,07/09/20 12:38:29 PM,0.00,0.00,1055.6,2.34,7.35,141.8,0.1042
4928,07/09/20 12:43:29 PM,0.00,0.00,1061.9,1.67,3.01,140.4,0.1042
4929,07/09/20 12:48:29 PM,0.00,0.00,1065.6,1.67,5.01,151.6,0.1042
4930,07/09/20 12:53:29 PM,0.00,0.00,1068.1,1.67,4.34,137.6,0.1042
4931,07/09/20 12:58:29 PM,0.00,0.00,1068.1,2.00,4.01,146.0,0.1047
4932,07/09/20 01:03:29 PM,0.00,0.00,1073.1,2.00,3.34,140.4,0.1047
4933,07/09/20 01:08:29 PM,0.00,0.00,1080.6,2.34,4.68,160.0,0.1047
4934,07/09/20 01:13:29 PM,0.00,0.00,1079.4,1.34,3.01,123.5,0.1047
4935,07/09/20 01:18:29 PM,0.00,0.00,1071.9,1.67,3.01,148.8,0.1047
4936,07/09/20 01:23:29 PM,0.00,0.00,1076.9,2.34,3.67,123.5,0.1053
4937,07/09/20 01:28:29 PM,0.00,0.00,1076.9,2.34,4.01,127.8,0.1053
4938,07/09/20 01:33:29 PM,0.00,0.00,1073.1,2.34,4.68,140.4,0.1053
4939,07/09/20 01:38:29 PM,0.00,0.00,1073.1,2.34,4.01,116.5,0.1058
4940,07/09/20 01:43:29 PM,0.00,0.00,1070.6,2.00,4.01,113.7,0.1058
4941,07/09/20 01:48:29 PM,0.00,0.00,1076.9,2.00,4.01,127.8,0.1058
4942,07/09/20 01:53:29 PM,0.00,0.00,1069.4,2.67,6.01,113.7,0.1058
4943,07/09/20 01:58:29 PM,0.00,0.00,1066.9,2.00,3.34,124.9,0.1064
4944,07/09/20 02:03:29 PM,0.00,0.00,1060.6,2.00,5.01,137.6,0.1064
4945,07/09/20 02:08:29 PM,0.00,0.00,1059.4,2.00,4.68,136.2,0.1064
4946,07/09/20 02:13:29 PM,0.00,0.00,1056.9,3.01,5.01,122.1,0.1064
4947,07/09/20 02:18:29 PM,0.00,0.00,1051.9,2.34,5.01,139.0,0.1064
4948,07/09/20 02:23:29 PM,0.00,0.00,1035.6,1.00,3.01,82.8,0.1064
4949,07/09/20 02:28:29 PM,0.00,0.00,1045.6,1.67,4.01,123.5,0.1064
4950,07/09/20 02:33:29 PM,0.00,0.00,1033.1,2.00,5.01,115.1,0.1069
4951,07/09/20 02:38:29 PM,0.00,0.00,1013.1,2.34,5.01,127.8,0.1064
4952,07/09/20 02:43:29 PM,0.00,0.00,1005.6,2.67,5.34,129.2,0.1069
4953,07/09/20 02:48:29 PM,0.00,0.00,998.1,2.67,5.34,136.2,0.1069
4954,07/09/20 02:53:29 PM,0.00,0.00,988.1,1.00,2.67,99.7,0.1069
4955,07/09/20 02:58:29 PM,0.00,0.00,979.4,2.00,5.68,153.0,0.1069
4956,07/09/20 03:03:29 PM,0.00,0.00,973.1,2.34,5.01,153.0,0.1069
4957,07/09/20 03:08:29 PM,0.00,0.00,953.1,2.00,3.67,126.4,0.1064
4958,07/09/20 03:13:29 PM,0.00,0.00,963.1,2.34,4.68,153.0,0.1069
4959,07/09/20 03:18:29 PM,0.00,0.00,946.9,1.00,2.00,139.0,0.1069
4960,07/09/20 03:23:29 PM,0.00,0.00,925.6,1.67,4.68,134.8,0.1069
4961,07/09/20 03:28:29 PM,0.00,0.00,259.4,2.67,4.68,133.4,0.1064
4962,07/09/20 03:33:29 PM,0.00,0.00,434.4,2.00,4.34,139.0,0.1064
4963,07/09/20 03:38:29 PM,0.00,0.00,893.1,3.34,6.01,147.4,0.1069
4964,07/09/20 03:43:29 PM,0.00,0.00,880.6,1.67,3.67,134.8,0.1069
4965,07/09/20 03:48:29 PM,0.00,0.00,871.9,1.67,3.67,148.8,0.1069
4966,07/09/20 03:53:29 PM,0.00,0.00,860.6,2.67,6.35,139.0,0.1069
4967,07/09/20 03:58:29 PM,0.00,0.00,216.9,3.34,6.35,153.0,0.1064
4968,07/09/20 04:03:29 PM,0.00,0.00,839.4,3.01,7.01,151.6,0.1064
4969,07/09/20 04:08:29 PM,0.00,0.00,829.4,3.34,5.01,155.8,0.1064
4970,07/09/20 04:13:29 PM,0.00,0.00,83.1,3.01,5.01,146.0,0.1064
4971,07/09/20 04:18:29 PM,0.00,0.00,133.1,2.67,7.01,155.8,0.1069
4972,07/09/20 04:23:29 PM,0.00,0.00,786.9,2.00,3.67,158.6,0.1069
4973,07/09/20 04:28:29 PM,0.00,0.00,766.9,2.00,5.01,134.8,0.1069
4974,07/09/20 04:33:29 PM,0.00,0.00,761.9,4.01,10.02,153.0,0.1075
4975,07/09/20 04:38:29 PM,0.00,0.00,124.4,3.34,6.35,147.4,0.1069
4976,07/09/20 04:43:29 PM,0.00,0.00,49.4,3.34,8.02,144.6,0.1069
4977,07/09/20 04:48:29 PM,0.00,0.00,76.9,3.34,7.35,151.6,0.1064
4978,07/09/20 04:53:29 PM,0.00,0.00,70.6,3.34,5.34,160.0,0.1064
4979,07/09/20 04:58:29 PM,0.00,0.00,525.6,2.67,5.01,146.0,0.1069
4980,07/09/20 05:03:29 PM,0.00,0.00,316.9,2.00,5.34,154.4,0.1069
4981,07/09/20 05:08:29 PM,0.00,0.00,278.1,2.67,4.68,158.6,0.1069
4982,07/09/20 05:13:29 PM,0.00,0.00,455.6,2.34,5.34,158.6,0.1069
4983,07/09/20 05:18:29 PM,0.00,0.00,524.4,3.34,6.35,158.6,0.1064
4984,07/09/20 05:23:29 PM,0.00,0.00,496.9,2.67,4.68,151.6,0.1064
4985,07/09/20 05:28:29 PM,0.00,0.00,313.1,2.34,6.35,132.0,0.1064
4986,07/09/20 05:33:29 PM,0.00,0.00,333.1,2.00,4.68,150.2,0.1064
4987,07/09/20 05:38:29 PM,0.00,0.00,403.1,2.34,4.68,154.4,0.1064
4988,07/09/20 05:43:29 PM,0.00,0.00,539.4,2.67,4.68,158.6,0.1064
4989,07/09/20 05:48:29 PM,0.00,0.00,525.6,2.67,5.68,148.8,0.1064
4990,07/09/20 05:53:29 PM,0.00,0.00,503.1,2.34,5.68,150.2,0.1064
4991,07/09/20 05:58:29 PM,0.00,0.00,420.6,3.67,7.01,158.6,0.1064
4992,07/09/20 06:03:29 PM,0.00,0.00,40.6,3.01,7.01,147.4,0.1058
4993,07/09/20 06:08:29 PM,0.00,0.00,26.9,3.01,5.34,158.6,0.1058
4994,07/09/20 06:13:29 PM,0.00,0.00,25.6,2.67,7.01,172.7,0.1058
4995,07/09/20 06:18:29 PM,0.00,0.00,24.4,3.34,7.01,140.4,0.1058
4996,07/09/20 06:23:29 PM,0.00,0.00,23.1,2.67,4.34,133.4,0.1058
4997,07/09/20 06:28:29 PM,0.00,0.00,21.9,3.01,6.35,150.2,0.1058
4998,07/09/20 06:33:29 PM,0.00,0.00,20.6,3.01,7.68,147.4,0.1058
4999,07/09/20 06:38:29 PM,0.00,0.00,19.4,2.67,7.01,151.6,0.1053
5000,07/09/20 06:43:29 PM,0.00,0.00,19.4,2.00,4.68,141.8,0.1053
5001,07/09/20 06:48:29 PM,0.00,0.00,18.1,1.67,4.01,134.8,0.1053
5002,07/09/20 06:53:29 PM,0.00,0.00,18.1,2.67,5.34,132.0,0.1053
5003,07/09/20 06:58:29 PM,0.00,0.00,16.9,2.34,4.68,164.3,0.1053
5004,07/09/20 07:03:29 PM,0.00,0.00,16.9,3.34,6.35,160.0,0.1058
5005,07/09/20 07:08:29 PM,0.00,0.00,16.9,1.67,4.34,139.0,0.1047
5006,07/09/20 07:13:29 PM,0.00,0.00,15.6,2.00,3.34,153.0,0.1047
5007,07/09/20 07:18:29 PM,0.00,0.00,15.6,1.67,4.01,175.5,0.1047
5008,07/09/20 07:23:29 PM,0.00,0.00,14.4,1.67,3.67,186.7,0.1047
5009,07/09/20 07:28:29 PM,0.00,0.00,14.4,0.67,3.34,282.2,0.1047
5010,07/09/20 07:33:29 PM,0.00,0.00,13.1,1.00,3.01,283.6,0.1042
5011,07/09/20 07:38:29 PM,0.00,0.00,13.1,1.00,3.01,282.2,0.1042
5012,07/09/20 07:43:29 PM,0.00,0.00,13.1,1.00,2.67,224.6,0.1042
5013,07/09/20 07:48:29 PM,0.00,0.00,11.9,1.00,3.01,273.8,0.1036
5014,07/09/20 07:53:29 PM,0.00,0.00,10.6,1.00,2.67,325.7,0.1036
5015,07/09/20 07:58:29 PM,0.00,0.00,10.6,0.67,2.00,317.3,0.1036
5016,07/09/20 08:03:29 PM,0.00,0.00,9.4,1.00,2.34,325.7,0.1036
5017,07/09/20 08:08:29 PM,0.00,0.00,8.1,1.34,2.00,325.7,0.1031
5018,07/09/20 08:13:29 PM,0.00,0.00,8.1,1.34,2.00,322.9,0.1031
5019,07/09/20 08:18:29 PM,0.00,0.00,6.9,1.34,2.00,325.7,0.1031
5020,07/09/20 08:23:29 PM,0.00,0.00,4.4,1.34,2.00,329.9,0.1031
5021,07/09/20 08:28:29 PM,0.00,0.00,3.1,1.34,2.00,332.7,0.1031
5022,07/09/20 08:33:29 PM,0.00,0.00,1.9,1.00,1.67,335.5,0.1025
5023,07/09/20 08:38:29 PM,0.00,0.00,1.9,1.34,2.00,345.4,0.1025
5024,07/09/20 08:43:29 PM,0.00,0.00,0.6,1.00,1.67,345.4,0.1025
5025,07/09/20 08:48:29 PM,0.00,0.00,0.6,1.00,1.67,345.4,0.1025
5026,07/09/20 08:53:29 PM,0.00,0.00,0.6,1.00,1.67,344.0,0.1020
5027,07/09/20 08:58:29 PM,0.00,0.00,0.6,1.00,1.34,341.2,0.1020
5028,07/09/20 09:03:29 PM,0.00,0.00,0.6,0.67,1.34,341.2,0.1020
5029,07/09/20 09:08:29 PM,0.00,0.00,0.6,0.33,1.00,248.5,0.1020
5030,07/09/20 09:13:29 PM,0.00,0.00,0.6,0.67,1.00,296.2,0.1020
5031,07/09/20 09:18:29 PM,0.00,0.00,0.6,0.67,1.00,307.5,0.1014
5032,07/09/20 09:23:29 PM,0.00,0.00,0.6,0.67,1.34,321.5,0.1014
5033,07/09/20 09:28:29 PM,0.00,0.00,0.6,0.33,1.00,321.5,0.1014
5034,07/09/20 09:33:29 PM,0.00,0.00,0.6,0.67,1.00,276.6,0.1014
5035,07/09/20 09:38:29 PM,0.00,0.00,0.6,0.67,1.00,310.3,0.1014
5036,07/09/20 09:43:29 PM,0.00,0.00,0.6,1.00,1.67,314.5,0.1009
5037,07/09/20 09:48:29 PM,0.00,0.00,0.6,1.00,1.34,317.3,0.1009
5038,07/09/20 09:53:29 PM,0.00,0.00,0.6,1.00,1.34,320.1,0.1009
5039,07/09/20 09:58:29 PM,0.00,0.00,0.6,1.00,1.34,320.1,0.1009
5040,07/09/20 10:03:29 PM,0.00,0.00,0.6,0.67,1.34,327.1,0.1003
5041,07/09/20 10:08:29 PM,0.00,0.00,0.6,1.00,1.34,334.1,0.1003
5042,07/09/20 10:13:29 PM,0.00,0.00,0.6,1.00,1.67,324.3,0.1014
5043,07/09/20 10:18:29 PM,0.00,0.00,0.6,1.00,1.34,324.3,0.1009
5044,07/09/20 10:23:29 PM,0.00,0.00,0.6,0.67,1.67,335.5,0.1009
5045,07/09/20 10:28:29 PM,0.00,0.00,0.6,1.00,1.34,327.1,0.1009
5046,07/09/20 10:33:29 PM,0.00,0.00,0.6,0.67,1.34,331.3,0.1009
5047,07/09/20 10:38:29 PM,0.00,0.00,0.6,1.00,1.34,327.1,0.1009
5048,07/09/20 10:43:29 PM,0.00,0.00,0.6,0.67,1.34,324.3,0.1009
5049,07/09/20 10:48:29 PM,0.00,0.00,0.6,0.67,1.34,325.7,0.1003
5050,07/09/20 10:53:29 PM,0.00,0.00,0.6,1.00,1.34,332.7,0.1003
5051,07/09/20 10:58:29 PM,0.00,0.00,0.6,1.00,1.34,320.1,0.1003
5052,07/09/20 11:03:29 PM,0.00,0.00,0.6,0.67,1.34,318.7,0.1003
5053,07/09/20 11:08:29 PM,0.00,0.00,0.6,1.00,1.34,328.5,0.1003
5054,07/09/20 11:13:29 PM,0.00,0.00,0.6,1.00,1.67,328.5,0.1003
5055,07/09/20 11:18:29 PM,0.00,0.00,0.6,1.00,1.34,317.3,0.0998
5056,07/09/20 11:23:29 PM,0.00,0.00,0.6,0.67,1.34,320.1,0.0998
5057,07/09/20 11:28:29 PM,0.00,0.00,0.6,0.67,1.34,321.5,0.0998
5058,07/09/20 11:33:29 PM,0.00,0.00,0.6,0.67,1.67,325.7,0.0998
5059,07/09/20 11:38:29 PM,0.00,0.00,0.6,0.33,1.34,355.2,0.0998
5060,07/09/20 11:43:29 PM,0.00,0.00,0.6,0.67,1.67,349.6,0.0998
5061,07/09/20 11:48:29 PM,0.00,0.00,0.6,1.00,1.34,325.7,0.0992
5062,07/09/20 11:53:29 PM,0.00,0.00,0.6,1.00,1.34,328.5,0.0992
5063,07/09/20 11:58:29 PM,0.00,0.00,0.6,0.67,1.34,325.7,0.0992
5064,07/10/20 12:03:29 AM,0.00,0.00,0.6,0.67,1.00,262.5,0.0992
5065,07/10/20 12:08:29 AM,0.00,0.00,0.6,1.00,1.34,304.7,0.0992
5066,07/10/20 12:13:29 AM,0.00,0.00,0.6,0.67,1.34,321.5,0.0992
5067,07/10/20 12:18:29 AM,0.00,0.00,0.6,0.33,1.00,322.9,0.0992
5068,07/10/20 12:23:29 AM,0.00,0.00,0.6,0.67,1.34,324.3,0.0992
5069,07/10/20 12:28:29 AM,0.00,0.00,0.6,1.00,1.34,325.7,0.0992
5070,07/10/20 12:33:29 AM,0.00,0.00,0.6,0.67,1.34,321.5,0.0992
5071,07/10/20 12:38:29 AM,0.00,0.00,0.6,0.67,1.34,320.1,0.0992
5072,07/10/20 12:43:29 AM,0.00,0.00,0.6,0.67,1.34,321.5,0.0992
5073,07/10/20 12:48:29 AM,0.00,0.00,0.6,0.67,1.00,321.5,0.0992
5074,07/10/20 12:53:29 AM,0.00,0.00,0.6,0.67,1.34,321.5,0.0992
5075,07/10/20 12:58:29 AM,0.00,0.00,0.6,0.67,1.00,321.5,0.0986
5076,07/10/20 01:03:29 AM,0.00,0.00,0.6,0.67,1.34,322.9,0.0986
5077,07/10/20 01:08:29 AM,0.00,0.00,0.6,0.67,1.00,339.7,0.0986
5078,07/10/20 01:13:29 AM,0.00,0.00,0.6,0.67,1.00,325.7,0.0986
5079,07/10/20 01:18:29 AM,0.00,0.00,0.6,1.00,1.34,320.1,0.0986
5080,07/10/20 01:23:29 AM,0.00,0.00,0.6,1.00,1.34,320.1,0.0986
5081,07/10/20 01:28:29 AM,0.00,0.00,0.6,0.67,1.34,318.7,0.0986
5082,07/10/20 01:33:29 AM,0.00,0.00,0.6,0.33,1.00,320.1,0.0986
5083,07/10/20 01:38:29 AM,0.00,0.00,0.6,0.67,1.34,321.5,0.0986
5084,07/10/20 01:43:29 AM,0.00,0.00,0.6,1.00,1.34,321.5,0.0986
5085,07/10/20 01:48:29 AM,0.00,0.00,0.6,0.67,1.34,321.5,0.0986
5086,07/10/20 01:53:29 AM,0.00,0.00,0.6,0.67,1.34,322.9,0.0986
5087,07/10/20 01:58:29 AM,0.00,0.00,0.6,0.67,1.00,327.1,0.0986
5088,07/10/20 02:03:29 AM,0.00,0.00,0.6,0.67,1.67,321.5,0.0981
5089,07/10/20 02:08:29 AM,0.00,0.00,0.6,0.67,1.34,320.1,0.0986
5090,07/10/20 02:13:29 AM,0.00,0.00,0.6,0.67,1.34,329.9,0.0986
5091,07/10/20 02:18:29 AM,0.00,0.00,0.6,0.67,1.00,325.7,0.0981
5092,07/10/20 02:23:29 AM,0.00,0.00,0.6,0.67,1.34,324.3,0.0981
5093,07/10/20 02:28:29 AM,0.00,0.00,0.6,0.67,1.34,327.1,0.0981
5094,07/10/20 02:33:29 AM,0.00,0.00,0.6,0.33,1.00,320.1,0.0981
5095,07/10/20 02:38:29 AM,0.00,0.00,0.6,0.67,1.34,327.1,0.0981
5096,07/10/20 02:43:29 AM,0.00,0.00,0.6,0.67,1.34,321.5,0.0981
5097,07/10/20 02:48:29 AM,0.00,0.00,0.6,1.00,1.34,329.9,0.0981
5098,07/10/20 02:53:29 AM,0.00,0.00,0.6,0.67,1.00,328.5,0.0981
5099,07/10/20 02:58:29 AM,0.00,0.00,0.6,1.00,1.34,320.1,0.0981
5100,07/10/20 03:03:29 AM,0.00,0.00,0.6,0.67,1.00,315.9,0.0981
5101,07/10/20 03:08:29 AM,0.00,0.00,0.6,0.67,1.34,317.3,0.0981
5102,07/10/20 03:13:29 AM,0.00,0.00,0.6,1.00,1.34,318.7,0.0981
5103,07/10/20 03:18:29 AM,0.00,0.00,0.6,1.00,1.34,325.7,0.0981
5104,07/10/20 03:23:29 AM,0.00,0.00,0.6,0.67,1.34,315.9,0.0981
5105,07/10/20 03:28:29 AM,0.00,0.00,0.6,0.67,1.00,317.3,0.0981
5106,07/10/20 03:33:29 AM,0.00,0.00,0.6,0.67,1.00,317.3,0.0981
5107,07/10/20 03:38:29 AM,0.00,0.00,0.6,0.67,1.34,317.3,0.0981
5108,07/10/20 03:43:29 AM,0.00,0.00,0.6,1.00,1.34,317.3,0.0981
5109,07/10/20 03:48:29 AM,0.00,0.00,0.6,0.67,1.00,317.3,0.0975
5110,07/10/20 03:53:29 AM,0.00,0.00,0.6,0.67,1.34,318.7,0.0975
5111,07/10/20 03:58:29 AM,0.00,0.00,0.6,0.67,1.34,327.1,0.0981
5112,07/10/20 04:03:29 AM,0.00,0.00,0.6,1.00,1.34,331.3,0.0975
5113,07/10/20 04:08:29 AM,0.00,0.00,0.6,0.67,1.00,332.7,0.0975
5114,07/10/20 04:13:29 AM,0.00,0.00,0.6,0.67,1.00,328.5,0.0975
5115,07/10/20 04:18:29 AM,0.00,0.00,0.6,0.67,1.34,329.9,0.0981
5116,07/10/20 04:23:29 AM,0.00,0.00,0.6,0.67,1.00,331.3,0.0975
5117,07/10/20 04:28:29 AM,0.00,0.00,0.6,0.67,1.00,329.9,0.0975
5118,07/10/20 04:33:29 AM,0.00,0.00,0.6,0.67,1.34,328.5,0.0975
5119,07/10/20 04:38:29 AM,0.00,0.00,0.6,0.67,1.34,338.3,0.0975
5120,07/10/20 04:43:29 AM,0.00,0.00,0.6,1.00,1.34,328.5,0.0975
5121,07/10/20 04:48:29 AM,0.00,0.00,0.6,0.67,1.00,321.5,0.0975
5122,07/10/20 04:53:29 AM,0.00,0.00,0.6,0.67,1.00,321.5,0.0975
5123,07/10/20 04:58:29 AM,0.00,0.00,0.6,1.00,1.67,324.3,0.0975
5124,07/10/20 05:03:29 AM,0.00,0.00,0.6,0.67,1.34,335.5,0.0975
5125,07/10/20 05:08:29 AM,0.00,0.00,0.6,1.00,1.67,324.3,0.0975
5126,07/10/20 05:13:29 AM,0.00,0.00,0.6,0.67,1.00,320.1,0.0975
5127,07/10/20 05:18:29 AM,0.00,0.00,0.6,1.00,1.34,332.7,0.0975
5128,07/10/20 05:23:29 AM,0.00,0.00,0.6,0.67,1.00,331.3,0.0975
5129,07/10/20 05:28:29 AM,0.00,0.00,0.6,1.00,1.67,321.5,0.0975
5130,07/10/20 05:33:29 AM,0.00,0.00,0.6,0.67,1.67,325.7,0.0975
5131,07/10/20 05:38:29 AM,0.00,0.00,0.6,0.67,1.00,328.5,0.0975
5132,07/10/20 05:43:29 AM,0.00,0.00,0.6,0.33,1.34,315.9,0.0975
5133,07/10/20 05:48:29 AM,0.00,0.00,1.9,0.67,1.34,325.7,0.0975
5134,07/10/20 05:53:29 AM,0.00,0.00,3.1,0.67,1.00,320.1,0.0975
5135,07/10/20 05:58:29 AM,0.00,0.00,4.4,0.67,1.00,324.3,0.0975
5136,07/10/20 06:03:29 AM,0.00,0.00,4.4,0.67,1.34,322.9,0.0975
5137,07/10/20 06:08:29 AM,0.00,0.00,6.9,0.67,1.00,324.3,0.0975
5138,07/10/20 06:13:29 AM,0.00,0.00,6.9,0.67,1.34,325.7,0.0975
5139,07/10/20 06:18:29 AM,0.00,0.00,8.1,1.00,1.34,318.7,0.0975
5140,07/10/20 06:23:29 AM,0.00,0.00,9.4,0.67,1.34,324.3,0.0975
5141,07/10/20 06:28:29 AM,0.00,0.00,9.4,0.67,1.00,324.3,0.0975
5142,07/10/20 06:33:29 AM,0.00,0.00,10.6,0.67,1.00,322.9,0.0975
5143,07/10/20 06:38:29 AM,0.00,0.00,10.6,0.67,1.00,321.5,0.0975
5144,07/10/20 06:43:29 AM,0.00,0.00,11.9,1.00,1.34,320.1,0.0975
5145,07/10/20 06:48:29 AM,0.00,0.00,13.1,0.67,1.34,328.5,0.0975
5146,07/10/20 06:53:29 AM,0.00,0.00,13.1,0.67,1.34,328.5,0.0975
5147,07/10/20 06:58:29 AM,0.00,0.00,13.1,1.00,1.34,327.1,0.0975
5148,07/10/20 07:03:29 AM,0.00,0.00,14.4,0.67,1.00,327.1,0.0975
5149,07/10/20 07:08:29 AM,0.00,0.00,14.4,0.67,1.00,327.1,0.0975
5150,07/10/20 07:13:29 AM,0.00,0.00,15.6,0.67,1.00,325.7,0.0975
5151,07/10/20 07:18:29 AM,0.00,0.00,16.9,0.67,1.00,324.3,0.0975
5152,07/10/20 07:23:29 AM,0.00,0.00,18.1,0.67,1.00,324.3,0.0975
5153,07/10/20 07:28:29 AM,0.00,0.00,19.4,0.67,1.00,324.3,0.0975
5154,07/10/20 07:33:29 AM,0.00,0.00,21.9,0.67,1.00,324.3,0.0975
5155,07/10/20 07:38:29 AM,0.00,0.00,33.1,0.67,1.34,325.7,0.0975
5156,07/10/20 07:43:29 AM,0.00,0.00,313.1,0.67,1.00,324.3,0.0981
5157,07/10/20 07:48:29 AM,0.00,0.00,333.1,1.00,1.34,325.7,0.0981
5158,07/10/20 07:53:29 AM,0.00,0.00,353.1,0.67,1.00,329.9,0.0986
5159,07/10/20 07:58:29 AM,0.00,0.00,371.9,1.00,1.34,329.9,0.0986
5160,07/10/20 08:03:29 AM,0.00,0.00,390.6,0.33,1.34,287.8,0.0986
5161,07/10/20 08:08:29 AM,0.00,0.00,408.1,0.67,1.00,279.4,0.0986
5162,07/10/20 08:13:29 AM,0.00,0.00,425.6,0.33,1.00,328.5,0.0986
5163,07/10/20 08:18:29 AM,0.00,0.00,443.1,0.67,1.34,331.3,0.0992
5164,07/10/20 08:23:29 AM,0.00,0.00,460.6,1.00,1.34,338.3,0.0986
5165,07/10/20 08:28:29 AM,0.00,0.00,478.1,0.67,1.34,339.7,0.0992
5166,07/10/20 08:33:29 AM,0.00,0.00,495.6,0.67,1.34,339.7,0.0992
5167,07/10/20 08:38:29 AM,0.00,0.00,513.1,0.67,1.00,338.3,0.0992
5168,07/10/20 08:43:29 AM,0.00,0.00,531.9,0.33,1.67,297.6,0.0992
5169,07/10/20 08:48:29 AM,0.00,0.00,548.1,0.33,1.00,188.1,0.0998
5170,07/10/20 08:53:29 AM,0.00,0.00,563.1,1.00,2.00,182.5,0.0998
5171,07/10/20 08:58:29 AM,0.00,0.00,576.9,1.00,2.00,178.3,0.0998
5172,07/10/20 09:03:29 AM,0.00,0.00,596.9,0.67,1.67,175.5,0.0998
5173,07/10/20 09:08:29 AM,0.00,0.00,615.6,0.67,1.34,182.5,0.0998
5174,07/10/20 09:13:29 AM,0.00,0.00,631.9,0.67,1.67,181.1,0.0998
5175,07/10/20 09:18:29 AM,0.00,0.00,648.1,1.00,2.00,179.7,0.0998
5176,07/10/20 09:23:29 AM,0.00,0.00,664.4,1.00,2.00,161.5,0.0998
5177,07/10/20 09:28:29 AM,0.00,0.00,678.1,1.34,2.34,172.7,0.0998
5178,07/10/20 09:33:29 AM,0.00,0.00,693.1,0.67,2.34,158.6,0.1003
5179,07/10/20 09:38:29 AM,0.00,0.00,709.4,0.67,2.00,172.7,0.0998
5180,07/10/20 09:43:29 AM,0.00,0.00,724.4,1.00,2.34,175.5,0.1003
5181,07/10/20 09:48:29 AM,0.00,0.00,740.6,1.00,2.34,176.9,0.1003
5182,07/10/20 09:53:29 AM,0.00,0.00,753.1,0.67,2.00,174.1,0.0998
5183,07/10/20 09:58:29 AM,0.00,0.00,766.9,1.00,3.01,178.3,0.0998
5184,07/10/20 10:03:29 AM,0.00,0.00,780.6,1.00,2.34,167.1,0.0998
5185,07/10/20 10:08:29 AM,0.00,0.00,794.4,1.34,2.67,164.3,0.0998
5186,07/10/20 10:13:29 AM,0.00,0.00,806.9,1.00,2.00,172.7,0.1003
5187,07/10/20 10:18:29 AM,0.00,0.00,819.4,1.00,2.67,169.9,0.1003
5188,07/10/20 10:23:29 AM,0.00,0.00,831.9,0.67,1.67,132.0,0.1003
